Id,DealName,CompanyId,DealDate,InvestmentBankId,SourcingId,TransactionTypeId,EstimateEquityInvestment,SaleDate,SalePrice,SaleType,BuyingSponserId,SellingSponserId,StatusId,PortfolioCompanyStatus,ActiveStagesId,PassedRationale,DealLeadId,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
DT_044,,COM_131,2017-09-10 00:00:00,COM_270,2.0,2,,,,,,,2,,,,EMP_006,"Legal process outsourcing, eDiscovery",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_045,,COM_358,2017-08-06 00:00:00,COM_001,2.0,2,130.0,,,,,,2,,,,EMP_006,Environmental engineering solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_046,,COM_328,2017-09-01 00:00:00,COM_254,3.0,2,,,,,,,2,,,,EMP_006,Route based grease trap cleaning business,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_047,,COM_042,2017-11-05 00:00:00,COM_288,2.0,2,725.0,,,,,,2,,,,EMP_006,R&D engineering services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_048,,COM_443,2017-08-04 00:00:00,COM_067,2.0,4,,,,,,,2,,,,EMP_006,Tech-enabled testing and assessment,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_049,,COM_414,2017-11-05 00:00:00,COM_254,2.0,2,117.5,,,,,,2,,,,EMP_006,Utility services provider in Pac Northwest and Intermountain West,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_050,,COM_094,2017-10-20 00:00:00,COM_270,2.0,2,130.0,,,,,,2,,,,EMP_006,Engineering consulting platform,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_051,,COM_541,2017-05-17 00:00:00,COM_141,2.0,3,,,,,,,2,,,,EMP_006,Language and Technology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_052,,COM_496,2017-03-17 00:00:00,COM_477,2.0,2,,,,,,,2,,,,EMP_006,Wealth management RIA,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_053,,COM_563,2017-03-17 00:00:00,COM_354,2.0,2,150.0,,,,,,2,,,,EMP_006,Wealth management RIA,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_054,,COM_397,2017-09-17 00:00:00,COM_270,2.0,2,103.5,,,,,,2,,,,EMP_006,Food recycling,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_055,,COM_415,2017-08-06 00:00:00,COM_195,2.0,4,,,,,,,2,,,,EMP_006,MGA writing nonstandard auto insurance policies,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_056,,COM_441,2017-11-05 00:00:00,COM_254,2.0,,,,,,,,,,,,EMP_006,Utility services provider,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_057,,COM_265,2017-03-17 00:00:00,COM_286,3.0,3,,,,,,,Closed By THL,,,,EMP_006,Wealth management RIA,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_058,,COM_238,2017-08-04 00:00:00,COM_286,2.0,2,465.0,,,,,,2,,,,EMP_006,Battery recycling,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_059,,COM_548,2017-04-17 00:00:00,COM_204,2.0,3,,,,,,,2,,,,EMP_006,Wealth management RIA,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_060,,COM_472,2017-08-13 00:00:00,COM_254,2.0,2,,,,,,,2,,,,EMP_006,Convention and venue management,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_061,,COM_480,2017-09-10 00:00:00,COM_451,2.0,2,429.5,,,,,,2,,,,EMP_006,"Vessel control, fuel systems, and boat system integration",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_062,,COM_144,2017-09-10 00:00:00,COM_254,2.0,2,225.0,,,,,,2,,,,EMP_006,Outsourced equipment and service provider to midstream pipeline market,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_063,,COM_166,2017-07-30 00:00:00,COM_001,2.0,2,,,,,,,2,,,,EMP_006,Facilities outsourcing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_064,,COM_149,2017-07-30 00:00:00,COM_082,2.0,2,120.0,,,,,,2,,,,EMP_006,System of systems technology for car wash industry,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_065,,COM_030,2017-07-17 00:00:00,COM_286,2.0,2,360.0,,,,,,2,,,,EMP_006,Reverse Mortgages,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_066,,COM_029,2017-07-17 00:00:00,COM_065,2.0,4,,,,,,,2,,,,EMP_006,Insurance Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_067,,COM_187,2017-05-17 00:00:00,COM_270,3.0,4,,,,,,,1,,,,EMP_006,Foodservice management and catering,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_068,,COM_246,2016-09-01 00:00:00,COM_236,3.0,3,,,,,,,Closed By THL,,,,EMP_006,Mortgage lending,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_069,,COM_491,2017-08-20 00:00:00,COM_587,2.0,3,,,,,,,2,,,,EMP_006,"Self-serve vended luggage carts, electronic lockers, commercial strollers and massage chairs",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_070,,COM_344,2017-09-10 00:00:00,COM_332,3.0,2,55.0,,,,,,1,,,,EMP_006,Advertising technology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_071,,COM_006,2017-08-20 00:00:00,COM_503,2.0,3,,,,,,,2,,,,EMP_006,Software and billing provider for the health and fitness industry,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_072,,COM_329,2017-07-17 00:00:00,COM_286,2.0,2,,,,,,,2,,,,EMP_006,Digital Transformation,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_073,,COM_437,2017-07-30 00:00:00,COM_254,2.0,2,735.0,,,,,,3,,,,EMP_006,Construction fastening solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_074,,COM_471,2017-08-13 00:00:00,COM_001,2.0,2,435.0,,,,,,3,,,,EMP_006,Relocation and moving services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_075,,COM_084,2017-07-17 00:00:00,COM_141,2.0,2,,,,,,,2,,,,EMP_006,Merchant processing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_076,,COM_175,2017-07-17 00:00:00,COM_458,2.0,3,,,,,,,2,,,,EMP_006,RIA Technology Platform,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_077,,COM_196,2017-05-17 00:00:00,COM_195,2.0,3,,,,,,,2,,,,EMP_006,Analytics for institutional investors,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_078,,COM_568,,COM_159,2.0,2,,,,,,,2,,,,EMP_006,Staffing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_079,,COM_073,2017-07-17 00:00:00,COM_001,2.0,2,,,,,,,2,,,,EMP_006,Online payroll and benefits,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_080,,COM_177,2017-06-17 00:00:00,COM_254,2.0,2,325.0,,,,,,2,,,,EMP_006,Scientific Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_081,,COM_590,2017-07-17 00:00:00,COM_141,2.0,4,,,,,,,2,,,,EMP_006,Datacenter and Cloud Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_082,,COM_542,2017-05-17 00:00:00,COM_254,2.0,3,,,,,,,2,,,,EMP_006,"Governance, risk management, and compliance advisory",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_083,,COM_536,2017-05-17 00:00:00,COM_236,2.0,3,,,,,,,2,,,,EMP_006,IT Consulting,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_084,,COM_087,2017-01-17 00:00:00,COM_159,3.0,4,,,,,,,2,,,,EMP_006,B2B wireless services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_085,,COM_281,May-17,COM_195,2.0,4,,,,,,,2,,,,EMP_005,Managing General Agency,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_086,,COM_280,Jul-17,COM_458,2.0,,,,,,,,2,,,,EMP_005,Money Market Fund Portal,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_087,,COM_156,2017-07-17 00:00:00,COM_061,2.0,,,,,,,,2,,,,EMP_005,Automotive reconditioning,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_088,,COM_438,2017-11-16 00:00:00,COM_159,2.0,,,,,,,,2,,,,EMP_005,Merchant acquirer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_089,,COM_425,Jul-17,COM_159,2.0,2,,,,,,,2,,,,EMP_005,Payments ISV,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_090,,COM_507,Apr-17,COM_354,2.0,2,305.0,,,,,,2,,,,EMP_005,Environmental services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_091,,COM_550,May-17,COM_362,2.0,2,,,,,,,2,,,,EMP_005,Waste Transport Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_092,,COM_560,May-17,COM_001,2.0,2,,,,,,,2,,,,EMP_005,Underground utility locating,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_093,,COM_005,Dec-17,COM_159,2.0,2,134.5,,,,,,2,,,,EMP_005,Senior care referral services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_094,,COM_359,May-17,COM_587,2.0,2,,,,,,,2,,,,EMP_005,Globalization services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_095,,COM_053,May-17,COM_255,2.0,2,18.2,,,,,,2,,,,EMP_005,Energy Services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_096,,COM_566,Apr-17,COM_256,2.0,2,,,,,,,2,,,,EMP_005,Portable sanitation,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_097,Project Ignition,COM_001,Mar-17,COM_458,2.0,,,,,,,,2,,,,EMP_005,,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_098,,COM_133,Mar-17,COM_159,2.0,2,,,,,,,2,,,,EMP_005,Asset Management,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_099,,COM_105,Nov-17,COM_160,1.0,4,,,,,,,2,,,,EMP_005,Financial services & tech,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_100,,COM_014,Apr-17,COM_159,2.0,2,,,,,,,2,,,,EMP_005,Environmental services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_101,,COM_411,May-17,COM_458,2.0,2,52.5,,,,,,2,,,,EMP_005,Payment and billing solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_102,,COM_164,Dec-16,COM_159,1.0,4,,,,,,,2,,,,EMP_001,K-12 Digital Education,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_103,,COM_022,Apr-17,COM_001,2.0,2,,,,,,,2,,,,EMP_007,Wealth management software,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_104,,COM_549,Mar-17,COM_513,2.0,3,,,,,,,2,,,,EMP_009,Payment Security Technology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_105,,COM_095,Feb-17,COM_587,2.0,2,325.0,,,,,,2,,,,EMP_008,Travel visas,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_106,,COM_482,Jan-17,COM_158,2.0,2,950.0,,,,,,2,,,,EMP_001,Criminal justice technology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_107,,COM_533,Apr-17,COM_236,2.0,4,,,,,,,2,,,,EMP_007,Environmental instruments,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_108,,COM_412,Mar-17,COM_587,2.0,2,132.5,,,,,,2,,,,EMP_009,B2B Payments and Software,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_109,,COM_547,Feb-17,COM_292,2.0,2,735.0,,,,,,2,,,,EMP_008,Aftermarket auto,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_110,,COM_504,Mar-17,COM_396,2.0,2,,,,,,,2,,,,EMP_001,Rental services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_111,,COM_467,Feb-17,COM_061,2.0,2,265.0,,,,,,2,,,,EMP_007,Aftermarket auto,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_112,,COM_334,Feb-17,COM_466,2.0,2,375.0,,,,,,2,,,,EMP_009,Aftermarket auto,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_113,,COM_191,Feb-17,COM_270,2.0,2,82.5,,,,,,2,,,,EMP_008,Industrial cleaning,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_114,,COM_588,Nov-16,COM_587,2.0,2,,,,,,,2,,,,EMP_001,Liquid environmental waste,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_115,,COM_165,Mar-17,COM_061,2.0,2,380.0,,,,,,2,,,,EMP_007,"Heating, ventilation and AC",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_116,,COM_453,Feb-17,COM_587,2.0,3,,,,,,,2,,,,EMP_009,Environmental remediation and  William Blair,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_117,,COM_218,Jan-17,COM_158,2.0,4,,,,,,,2,,,,EMP_008,Wealth management,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_118,,COM_576,Jan-17,COM_036,2.0,2,150.0,,,,,,2,,,,EMP_001,Inventory verification and retail,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_119,,COM_476,Nov-16,COM_458,2.0,4,,,,,,,2,,,,EMP_007,Merchant acquirer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_120,,COM_522,Nov-16,COM_159,2.0,3,,,,,,,2,,,,EMP_009,Merchant acquirer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
