Id,CompanyName,CompanyTypeId,PrivateEquityCompanySectors,PrivateEquityPortfolioCompanies,VerticalId,SubVerticalId,NumberOfEmployees,LTMRevenue,LTM EBITA,CurrencyId,EnterpriseValue,YearFounded,ParentCompany,AssetsUnderManagement,AddressLine1,AddressLine2,City,PostCode,Country,ContactId,Website,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
COM_025,Alecto Healthcare Services,1,,,3,34,,,25.0,,,,,,,,,,,,,,,,,
COM_026,Allen & Co,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_027,Allergy Partners,1,,,3,28,,,22.0,,250.0,,,,,,,,,,,,,,,
COM_028,Altran,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_029,AmTrust,1,,,1,15,,,,,,,,,,,,,,,,,,,,
COM_030,American Advisors Group,1,,,1,19,,,,,720,,,,,,,,,,,,,,,
COM_031,American Capital Equity,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_032,American Freight,1,,,2,25,,,46.0,,350.0,,,,,,,,,,,,,,,
COM_033,American Infrastructure Funds,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_034,American Medical Response,1,,,3,32,,,262.0,,,,,,,,,,,,,,,,,
COM_035,Amherst Pierpont,1,,,1,13,,,,,450,,,,,,,,,,,,,,,
COM_036,Andrews Advisory Group,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_037,Apax,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_038,Aqua Finance,1,,,1,19,,,,,,,,,,,,,,,,,,,,
COM_039,Aquiline Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_040,Ares,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_041,Argon,1,,,3,31,,,74.0,,750.0,,,,,,,,,,,,,,,
COM_042,Aricent,1,,,1,38,,,,,1450,,,,,,,,,,,,,,,
COM_043,Array,1,,,2,23,,291.0,82.0,,700.0,,,,,,,,,,,,,,,
COM_044,Aryzta Facilities,1,,,2,24,,,-23.0,,90.0,,,,,,,,,,,,,,,
COM_045,"Ascension, Echo",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_046,Atlanta Cheesecake,1,,,2,26,,,6.756756756756756,,50.0,,,,,,,,,,,,,,,
COM_047,Audax,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_048,Audax Private Equity,3,- Industrial,- Chem Specialty Chemicals,,,,,,USD,,,,11.5,,,,,,,www.audaxprivateequity.com,- We have experience with specialty chemicals with with they have about 5 portfolio companies,,,,
COM_049,Augury,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_050,Aurora,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_051,BAML,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_052,BBB Industries,1,,,1,7,,,,,1000,,,,,,,,,,,,,,,
COM_053,BHI,1,,,1,4,,,,,36.4,,,,,,,,,,,,,,,
COM_054,BJ's Wholesale Club,1,,,2,25,,,515.0,,4000.0,,,,,,,,,,,,,,,
COM_055,BKD Corporate Finance,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_056,BMO,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Sponsor Coverage Sponsor Coverage,Education Services Data & Information Services Transportation & Logistics Industrial & Environmental Services Specialty Distribution Industrial & Environmental Services Industrial & Environmental Services Industrial & Environmental Services Business Services Business Services Product Group Technology Services Product Group Technology Services Technology Services Financial Technology Financial Institutions Asset Management Asset Management Insurance Financial Institutions Banks / Lending Financial Institutions Sponsor Coverage Sponsor Coverage,,,,,,,,,,,,,,,,,,,,
COM_057,BMO,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_058,BR Partners,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_059,Back to Nature,1,,,2,26,,,10.4,,,,,,,,,,,,,,,,,
COM_060,Baird,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_061,Baird,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_062,Baird / Stifel,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_063,"Baird, Jefferies",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_064,BakeMark,1,,,2,26,,,58.0,,,,,,,,,,,,,,,,,
COM_065,Bank of America,2,,,1,5,,,,,,,,,,,,,,,,,,,,
COM_066,Barclays,2,,,Financial Institutions Financial Institutions Financial Institutions Financial Institutions Financial Institutions Financial Institutions Financial Institutions Financial Institutions Financial Institutions Industrials Industrials Technology Technology Technology Technology Technology,Financial Institutions Product Group Asset Management Asset Management Insurance Insurance Banks / Lending Banks / Lending Financial Technology Industrial & Environmental Services Industrial & Environmental Services Data & Information Services Business Services Education Services Data & Information Services Business Services,,,,,,,,,,,,,,,,,,,,
COM_067,Barclays,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_068,Barclays Goldman Sachs,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_069,"Barclays, BMO",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_070,Baring Private Equity Asia,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_071,Bay State,1,,,3,29,,,7.5,,60.0,,,,,,,,,,,,,,,
COM_072,Belly,1,,,2,27,,,77.0,,,,,,,,,,,,,,,,,
COM_073,BenefitMall,1,,,1,14,,,,,,,,,,,,,,,,,,,,
COM_074,Benevis,1,,,3,29,,,43.0,,,,,,,,,,,,,,,,,
COM_075,Benson's,1,,,2,26,,,13.0,,80.0,,,,,,,,,,,,,,,
COM_076,Berkshire Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_077,Berner Food & Beverage,1,,,2,26,,,58.0,,650.0,,,,,,,,,,,,,,,
COM_078,Bernhard Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_079,Bessemer Venture,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_080,Bitnami,1,,,2,26,,,22.5,,135.0,,,,,,,,,,,,,,,
COM_081,BlackArch,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_082,BlackArch,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_083,Blaze Pizza,1,,,2,27,,,3.0,,200.0,,,,,,,,,,,,,,,
COM_084,Bluepay,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_085,Boston Market,1,,,2,27,,,41.6,,,,,,,,,,,,,,,,,
COM_086,Brentwood Associates,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_087,Brightstar (U.S.),1,,,1,5,,,,,,,,,,,,,,,,,,,,
COM_088,Brownie Brittle,1,,,2,26,,,-1.7,,,,,,,,,,,,,,,,,
COM_089,BuildZoom,1,,,3,29,,,49.0,,600.0,,,,,,,,,,,,,,,
COM_090,CCMP,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_091,CCMP Capital,3,"- Consumer products
- Industrial","- Jetro Cash & Carry
- Shoes for Crews",,,,,,USD,,,,12.0,,,,,,,www.ccmpcapital.com,- Are big on Consumer and industrial,,,,
COM_092,CD&R,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_093,CFGI,1,,,1,38,,,,,320,,,,,,,,,,,,,,,
COM_094,CHA Consulting,1,,,1,38,,,,,260,,,,,,,,,,,,,,,
COM_095,CIBTvisas,1,,,1,12,,,,,650,,,,,,,,,,,,,,,
COM_096,CIVC,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_097,CLEAResult,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_098,CPMG,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_099,CVC,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_100,Café Rio,1,,,2,27,,,22.0,,,,,,,,,,,,,,,,,
COM_101,Café Valley,1,,,2,26,,,18.0,,135.0,,,,,,,,,,,,,,,
COM_102,Caltius,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_103,Canaccord,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_104,Cantor Fitzgerald,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_105,Capco,1,,,1,16,,,,,599,,,,,,,,,,,,,,,
COM_106,Capgemini,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_107,Capital Brands,1,,,2,24,,,56.2,,,,,,,,,,,,,,,,,
COM_108,Capsa,1,,,3,31,,,34.0,,,,,,,,,,,,,,,,,
COM_109,Captain D's,1,,,2,27,,,36.8,,,,,,,,,,,,,,,,,
COM_110,CareCentrix,1,,,3,33,,1490.0,95.0,,1200.0,,,,,,,,,,,,,,,
COM_111,Carlyle,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_112,Carolina Beverage Group,1,,,2,26,,,31.9,,,,,,,,,,,,,,,,,
COM_113,Carrabba's,1,,,2,27,,,85.0,,,,,,,,,,,,,,,,,
COM_114,Carve out of Navigant,1,,,1,38,,,,,600,,,,,,,,,,,,,,,
COM_115,Cascadia Capital,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_116,Cascadia Capital,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_117,Censeo,1,,,3,33,,,35.0,,,,,,,,,,,,,,,,,
COM_118,Centerview,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_119,Centerview,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_120,Centre Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_121,Charlesbank,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_122,Chuy's,1,,,2,27,,,43.0,,,,,,,,,,,,,,,,,
COM_123,Citi,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Transportation & Logistics Industrial & Environmental Services Facilities Services Facilities Services Facilities Services Data & Information Services IT Services Industrial & Environmental Services Asset Management Asset Management Asset Management Asset Management Banks / Lending Banks / Lending Banks / Lending Banks / Lending Banks / Lending Insurance Insurance Insurance Insurance Financial Technology Financial Technology Asset Management,,,,,,,,,,,,,,,,,,,,
COM_124,Clayton Dubilier & Rice,3,"- Consumer products
- Industrial","- Roofing Supply Group
- US Foods
- HD Supply",,,,,,USD,,,,18.0,,,,,,,www.cdr-inc.com,,,,,
COM_125,Clear Choice,1,,,3,29,,,43.7,,,,,,,,,,,,,,,,,
COM_126,Clearent,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_127,Clinical Innovations,1,,,3,31,,,20.8,,,,,,,,,,,,,,,,,
COM_128,Cloverleaf Cold Storage,1,,,2,26,,,156.5,,,,,,,,,,,,,,,,,
COM_129,CompoSecure,1,,,1,3,,,,,1130,,,,,,,,,,,,,,,
COM_130,Comvest,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_131,Consilio,1,,,1,9,,,,,,,,,,,,,,,,,,,,
COM_132,"Continental, etc.",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_133,Continuum,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_134,Convergint Technologies,1,,,1,5,,,,,1090,,,,,,,,,,,,,,,
COM_135,Conversocial,1,,,2,26,,,34.0,,125.0,,,,,,,,,,,,,,,
COM_136,Correct Care Solutions,1,,,3,28,,,68.0,,,,,,,,,,,,,,,,,
COM_137,Country Fresh,1,,,2,26,,,318.0,,,,,,,,,,,,,,,,,
COM_138,Coventry Workers' Comp,1,,,3,33,,,120.0,,,,,,,,,,,,,,,,,
COM_139,Cowen,2,,,7,4,,,,,,,,,,,,,,,,,,,,
COM_140,Cowen,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_141,Credit Suisse,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Technology  Technology,Business Services Industrial & Environmental Services Business Services Industrial & Environmental Services Industrial & Environmental Services Data & Information Services Data & Information Services Industrial & Environmental Services Industrial & Environmental Services Technology Services Insurance Banks / Lending Banks / Lending Banks / Lending Financial Technology Insurance Insurance Insurance Banks / Lending Banks / Lending Banks / Lending Payments Asset Management Technology Services Technology Services,,,,,,,,,,,,,,,,,,,,
COM_142,"Credit Suisse, DB",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_143,Crestview Partners,3,- Industrial Products,"- Key Safety Systems
- Accuride corporation",,,,,,USD,,,,20.0,,,,,,,www.crestview.com,- Have industrial products focus,,,,
COM_144,Cross Country Infrastructure,1,,,1,4,,,,,450,,,,,,,,,,,,,,,
COM_145,Crossmark,1,,,1,21,,,,,,,,,,,,,,,,,,,,
COM_146,Cypress Group,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_147,DFW Capital Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_148,DH Corporation,1,,,1,14,,,,,"CAD $3,474",,,,,,,,,,,,,,,
COM_149,DRB Systems,1,,,1,5,,,,,240,,,,,,,,,,,,,,,
COM_150,DaVita Dialysis / American Renal Associates,1,,,3,28,,,50.0,,,,,,,,,,,,,,,,,
COM_151,Dade Paper,1,,,2,27,,,28.4,,,,,,,,,,,,,,,,,
COM_152,Deckers Brands,1,,,2,24,,,219.0,,,,,,,,,,,,,,,,,
COM_153,Del Frisco's,1,,,2,27,,,55.0,,,,,,,,,,,,,,,,,
COM_154,Deloitte,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_155,Deloitte,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_156,Dent Wizard,1,,,1,4,,,,,820,,,,,,,,,,,,,,,
COM_157,Dentalcorp,1,,,3,29,,562.0,120.0,,1500.0,,,,,,,,,,,,,,,
COM_158,Deutsche Bank,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Technology Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Insurance Insurance Insurance Financial Technology Financial Technology Asset Management Asset Management Banks / Lending,,,,,,,,,,,,,,,,,,,,
COM_159,Direct to Company,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_160,Direct to FIS,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_161,Direxion Investments,1,,,1,18,,,,,,,,,,,,,,,,,,,,
COM_162,Discover.org,1,,,1,21,,,,,1100,,,,,,,,,,,,,,,
COM_163,Discovery,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_164,Discovery Education,1,,,1,10,,,,,,,,,,,,,,,,,,,,
COM_165,DiversiTech,1,,,1,7,,,,,760,,,,,,,,,,,,,,,
COM_166,Divisions Maintenance Group,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_167,Dole Food Company,1,,,2,26,,,240.0,,2000.0,,,,,,,,,,,,,,,
COM_168,Dometic Group,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_169,Dorel Home,1,,,2,24,,,83.3,,600.0,,,,,,,,,,,,,,,
COM_170,Dorel Industries,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_171,DuPage Medical Group,1,,,3,28,,,92.0,,,,,,,,,,,,,,,,,
COM_172,Duff & Phelps,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_173,Duff & Phelps,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_174,Dwyer Group,1,,,1,8,,,,,600,,,,,,,,,,,,,,,
COM_175,Dynasty Financial Partners,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_176,E*TRADE,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_177,EAG,1,,,1,37,,,,,650,,,,,,,,,,,,,,,
COM_178,ERC,1,,,3,29,,,46.0,,,,,,,,,,,,,,,,,
COM_179,ESOP,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_180,Echo Logistics,1,,,1,12,,,,,,,,,,,,,,,,,,,,
COM_181,Ecinity,1,,,2,25,,16.2,3.2,,90.0,,,,,,,,,,,,,,,
COM_182,Edgestone,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_183,El Rancho,1,,,2,25,,,28.2,,,,,,,,,,,,,,,,,
COM_184,Electrical Components International,1,,,2,24,,,130.0,,,,,,,,,,,,,,,,,
COM_185,Electrical Components International,1,,,1,4,,,,,1250,,,,,,,,,,,,,,,
COM_186,Elior Group,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_187,Elior NA,1,,,1,39,,,,,950,,,,,,,,,,,,,,,
COM_188,Elite Dental,1,,,3,29,,72.0,12.0,,,,,,,,,,,,,,,,,
COM_189,Energy Capital Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_190,Energy Solutions,1,,,1,4,,,,,1010,,,,,,,,,,,,,,,
COM_191,EnviroVac,1,,,1,4,,,,,165,,,,,,,,,,,,,,,
COM_192,Estancia,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_193,Eurofins,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_194,European Wax Center,1,,,2,25,,,29.5,,,,,,,,,,,,,,,,,
COM_195,Evercore,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_196,Evestment,1,,,1,6,,,,,,,,,,,,,,,,,,,,
COM_197,Evolution Research Group,1,,,3,30,,,17.0,,,,,,,,,,,,,,,,,
COM_198,Express Oil Change & Tire,1,,,2,25,,,41.0,,,,,,,,,,,,,,,,,
COM_199,Exxon Assets,1,,,2,25,,,200.0,,,,,,,,,,,,,,,,,
COM_200,FFL,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_201,FFL Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_202,FIS,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_203,FMG,1,,,1,21,,,,,750,,,,,,,,,,,,,,,
COM_204,FT Partners,2,,,Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Financial Technology Product Group Financial Technology Financial Technology Financial Technology Financial Technology,,,,,,,,,,,,,,,,,,,,
COM_205,Fast Track It,1,,,2,25,,,,,,,,,,,,,,,,,,,,
COM_206,Ferraro Foods,1,,,2,23,,,32.0,,,,,,,,,,,,,,,,,
COM_207,Fieldbrook Foods,1,,,2,26,,,27.1,,,,,,,,,,,,,,,,,
COM_208,Fiesta Restaurant Group,1,,,2,27,,,103.2,,850.0,,,,,,,,,,,,,,,
COM_209,Finastra,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_210,Finnea Group,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_211,Fintrax,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_212,Firebirds,1,,,2,27,,,19.3,,,,,,,,,,,,,,,,,
COM_213,First Data,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_214,First Watch,1,,,2,27,,,35.5,,,,,,,,,,,,,,,,,
COM_215,Flexpoint,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_216,FlightCar,1,,,2,25,,,,,10.5,,,,,,,,,,,,,,,
COM_217,Focal Point,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_218,FolioFN,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_219,Fontanini,1,,,2,26,,,20.0,,,,,,,,,,,,,,,,,
COM_220,"Foundation Consumer Healthcare, Cooper Surgical, CVC",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_221,Founder,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_222,Founders,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_223,GA / Stonepoint,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_224,GS,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_225,GS Merchant Banking,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_226,"GS, Insight Venture, Pritzker, Huizenga",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_227,GTCR,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_228,Galls,1,,,1,7,,,,,402.5,,,,,,,,,,,,,,,
COM_229,General Atlantic,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_230,General Pet,1,,,2,23,,,2.3,,18.5,,,,,,,,,,,,,,,
COM_231,Genpact IT Transformation assets,1,,,1,5,,,,,200,,,,,,,,,,,,,,,
COM_232,Genstar Capital,3,- Industrial Products,"- Pretium Packaging
- Fort Dearborn Company",,,,,,USD,,,,8.5,,,,,,,www.gencap.com,,,,,
COM_233,GoWireless,1,,,2,25,,,100.0,,,,,,,,,,,,,,,,,
COM_234,Golden Gate Capital,3,"- Consumer products
- Industrial","- Eddie Bauer
- Pacsun",,,,,,USD,,,,14.0,,,,,,,www.goldengatecap.com,"Mr. Thomas focuses on investments in Industrials, and basic materials sector in particular main office number",,,,
COM_235,Goldman Sachs,2,,,Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Business Services Business Services Business Services Industrial & Environmental Services Financial Institutions Financial Institutions Financial Institutions Financial Institutions Banks / Lending Banks / Lending Banks / Lending Banks / Lending Banks / Lending Financial Technology Financial Technology Financial Technology Asset Management Insurance Insurance Insurance Insurance Insurance,,,,,,,,,,,,,,,,,,,,
COM_236,Goldman Sachs,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_237,"Goldman Sachs, Harris Williams",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_238,Gopher Resource,1,,,1,4,,,,,930,,,,,,,,,,,,,,,
COM_239,Gordmans Stores,1,,,2,25,,,21.9,,,,,,,,,,,,,,,,,
COM_240,Gores Group,3,"- Consumer products
- Industrial",- Sage Automotive (previously),,,,,,USD,,,,2.4,,,,,,,www.gores.com,- One of their strategies on some of their case studies is addons (e.g Sage Automotive)… they might want add-ons but don’t know how to go about doing them,,,,
COM_241,Greenbriar,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_242,Greif & Co,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_243,Gridiron,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_244,Gryphon,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_245,Gryphon (Cakerie),3,,,,,,,,,,,,,,,,,,,,,,,,
COM_246,Guaranteed Rate,1,,,1,19,,,,,650,,,,,,,,,,,,,,,
COM_247,Guggenheim,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_248,Guitar Center,1,,,2,25,,,160.0,,,,,,,,,,,,,,,,,
COM_249,HIG,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_250,Halifax,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_251,Halo,1,,,1,7,,,,,500,,,,,,,,,,,,,,,
COM_252,Hankyul Invest,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_253,Harris Williams,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Technology,Business Services Business Services Business Services Business Services Business Services Business Services Technology Services,,,,,,,,,,,,,,,,,,,,
COM_254,Harris Williams,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_255,Harris Williams / Baird,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_256,Harris Williams / William Blair,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_257,"Harris Williams, JP Morgan",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_258,"Harris Williams, William Blair",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_259,Harvest Partners,3,- Industrial Products,"- Associated Materials (Prior)
- Driven Brands (Consumer)",,,,,,USD,,,,2.0,,,,,,,www.harvestpartners.com,- Did addons for Associated Materials while they owned it,,,,
COM_260,Headwaters,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_261,Healthtronics,1,,,3,28,,,36.0,,,,,,,,,,,,,,,,,
COM_262,Hearthside,1,,,2,26,,,216.0,,,,,,,,,,,,,,,,,
COM_263,Heartland Automotive Services,1,,,2,24,,,32.9,,,,,,,,,,,,,,,,,
COM_264,HemaSource,1,,,3,35,,,20.0,,,,,,,,,,,,,,,,,
COM_265,HighTower,1,,,1,13,,,,,360,,,,,,,,,,,,,,,
COM_266,"Highlander, etc.",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_267,Holley Performance Products,1,,,2,24,,,72.0,,,,,,,,,,,,,,,,,
COM_268,Horizon Primary Care,1,,,3,30,,,145.0,,,,,,,,,,,,,,,,,
COM_269,Houlihan Lokey,2,,,Business Services Business Services,Business Services Business Services,,,,,,,,,,,,,,,,,,,,
COM_270,Houlihan Lokey,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_271,Houlihan Lokey UBS,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_272,Houzz,1,,,3,31,,,124.2,,1250.0,,,,,,,,,,,,,,,
COM_273,Hubbell Incorporated,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_274,Huddle House,1,,,2,27,,,17.0,,,,,,,,,,,,,,,,,
COM_275,IFTTT,1,,,2,25,,,19.4,,160.0,,,,,,,,,,,,,,,
COM_276,Imperial Capital Group,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_277,Indigo Wild,1,,,2,24,,,7.6,,,,,,,,,,,,,,,,,
COM_278,Insurance Zebra,1,,,3,32,,,53.3,,480.0,,,,,,,,,,,,,,,
COM_279,Interdent,1,,,3,29,,,36.0,,,,,,,,,,,,,,,,,
